"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"673","서울특별시 서대문구 북가좌동","295-55","0295","0055","한신갤러리(295-55)","월세","48.3650","202303","28","21,000","10","5","2015","증가로23나길 5","202304~202504","신규","-","","","연립다세대"
"674","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","전세","36.5200","202303","28","27,000","0","4","2022","증가로21길 37-22","202304~202504","신규","-","","","연립다세대"
"675","서울특별시 서대문구 북가좌동","392-5","0392","0005","미다스A,B동(392-5)","전세","39.5700","202303","28","22,930","0","5","2016","수색로 153","-","-","-","","","연립다세대"
"676","서울특별시 서대문구 북가좌동","392-5","0392","0005","미다스A,B동(392-5)","전세","39.5700","202303","28","22,930","0","5","2016","수색로 153","202304~202504","신규","-","","","연립다세대"
"677","서울특별시 서대문구 북가좌동","336-30","0336","0030","대원아트빌6","전세","48.7300","202303","28","26,500","0","3","2013","응암로5길 15","202305~202505","신규","-","","","연립다세대"
"678","서울특별시 서대문구 북가좌동","74-68","0074","0068","샬롬빌라","월세","53.3000","202303","27","1,200","70","1","1994","거북골로14라길 9","202304~202504","신규","-","","","연립다세대"
"679","서울특별시 서대문구 북가좌동","279-25","0279","0025","미소지움빌(279-25)","월세","25.0800","202303","27","13,000","10","3","2014","증가로28안길 9","202303~202503","갱신","-","13,000","0","연립다세대"
"680","서울특별시 서대문구 북가좌동","313-3","0313","0003","한양아트빌(313-3)","전세","44.8000","202303","27","20,500","0","5","2004","거북골로20길 33-4","202304~202504","신규","-","","","연립다세대"
"681","서울특별시 서대문구 북가좌동","74-68","0074","0068","샬롬빌라","월세","53.3000","202303","27","1,200","70","1","1994","거북골로14라길 9","202304~202504","신규","-","","","연립다세대"
"682","서울특별시 서대문구 북가좌동","314-27","0314","0027","신풍아트빌(314-27)","전세","71.3600","202303","26","26,000","0","2","2002","거북골로20길 29","202303~202503","갱신","-","27,000","0","연립다세대"
"683","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","29.8300","202303","25","3,000","80","2","2022","증가로23길 9-9","202303~202503","신규","-","","","연립다세대"
"684","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","41.8400","202303","25","3,000","110","3","2022","증가로23길 9-9","202304~202504","신규","-","","","연립다세대"
"685","서울특별시 서대문구 북가좌동","325-1","0325","0001","금성빌라","전세","40.3800","202303","25","15,000","0","3","1993","증가로31길 25","202306~202506","신규","-","","","연립다세대"
"686","서울특별시 서대문구 북가좌동","313-31","0313","0031","충우(313-31)","월세","49.2000","202303","23","3,000","120","3","2000","거북골로22길 38","202303~202403","신규","-","","","연립다세대"
"687","서울특별시 서대문구 북가좌동","381-23","0381","0023","삼신빌라","전세","40.0750","202303","22","25,000","0","3","1991","수색로8나길 1","202304~202504","-","-","","","연립다세대"
"688","서울특별시 서대문구 북가좌동","348-25","0348","0025","홍일하이츠빌(B동)","전세","45.3600","202303","21","17,000","0","3","1989","거북골로23길 20-4","-","-","-","","","연립다세대"
"689","서울특별시 서대문구 북가좌동","1-7","0001","0007","온세베스트빌","월세","29.9000","202303","21","1,000","85","3","2016","증가로20길 68-19","202303~202503","신규","-","","","연립다세대"
"690","서울특별시 서대문구 북가좌동","347-44","0347","0044","엘렌시아캐슬(347-44)","월세","35.6900","202303","21","16,600","15","5","2014","거북골로24길 21","202305~202505","신규","-","","","연립다세대"
"691","서울특별시 서대문구 북가좌동","347-44","0347","0044","엘렌시아캐슬(347-44)","월세","35.6900","202303","21","16,600","15","5","2014","거북골로24길 21","-","-","-","","","연립다세대"
"692","서울특별시 서대문구 북가좌동","347-44","0347","0044","엘렌시아캐슬(347-44)","월세","35.6900","202303","21","17,600","10","5","2014","거북골로24길 21","-","-","-","","","연립다세대"
"693","서울특별시 서대문구 북가좌동","75-139","0075","0139","태양아트빌라","전세","65.8200","202303","21","16,100","0","3","1992","거북골로14가길 18","202304~202504","갱신","-","16,000","0","연립다세대"
"694","서울특별시 서대문구 북가좌동","325-28","0325","0028","해밀타운B동","전세","55.3200","202303","20","21,200","0","3","2010","증가로29길 20-25","202305~202505","신규","-","","","연립다세대"
"695","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","29.8300","202303","20","3,000","80","3","2022","증가로23길 9-9","202304~202504","신규","-","","","연립다세대"
"696","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","전세","33.7500","202303","20","25,000","0","2","2022","증가로21길 37-22","202304~202504","신규","-","","","연립다세대"
"697","서울특별시 서대문구 북가좌동","310-1","0310","0001","리젠트","전세","38.7400","202303","20","20,000","0","2","2014","거북골로22길 70","202304~202504","신규","-","","","연립다세대"
"698","서울특별시 서대문구 북가좌동","367-1","0367","0001","행운아트빌(A동)","전세","55.8500","202303","20","19,500","0","2","2003","거북골로23길 11","202303~202503","신규","-","","","연립다세대"
"699","서울특별시 서대문구 북가좌동","3-4","0003","0004","첸스빌","전세","36.9900","202303","18","15,750","0","2","2013","증가로12나길 104","202304~202504","갱신","-","15,100","0","연립다세대"
"700","서울특별시 서대문구 북가좌동","291-31","0291","0031","한신갤러리","전세","59.6450","202303","18","31,500","0","3","2016","증가로23가길 10-5","202304~202504","갱신","사용","31,500","0","연립다세대"
"701","서울특별시 서대문구 북가좌동","392-5","0392","0005","미다스A,B동(392-5)","월세","41.2400","202303","18","10,000","44","7","2016","수색로 153","202304~202504","갱신","사용","10,000","40","연립다세대"
"702","서울특별시 서대문구 북가좌동","381-12","0381","0012","동산빌라","전세","78.7500","202303","18","22,000","0","3","2002","수색로8가길 12","-","-","-","","","연립다세대"
"703","서울특별시 서대문구 북가좌동","381-23","0381","0023","삼신빌라","전세","40.0750","202303","17","25,000","0","3","1991","수색로8나길 1","202303~202503","신규","-","","","연립다세대"
"704","서울특별시 서대문구 북가좌동","274-17","0274","0017","영주아트빌(274-17)","전세","43.0800","202303","17","17,000","0","4","2010","증가로28안길 52","202304~202504","갱신","사용","17,000","0","연립다세대"
"705","서울특별시 서대문구 북가좌동","381-23","0381","0023","삼신빌라","월세","40.0750","202303","17","1,000","21","2","1991","수색로8나길 1","-","-","-","","","연립다세대"
"706","서울특별시 서대문구 북가좌동","370-7","0370","0007","신촌(B동)","월세","64.4700","202303","17","3,000","50","3","1982","거북골로21길 72","202304~202504","신규","-","","","연립다세대"
"707","서울특별시 서대문구 북가좌동","186-113","0186","0113","제일빌라B동","전세","41.4900","202303","16","10,000","0","1","1986","수색로8길 48-3","202304~202504","신규","-","","","연립다세대"
"708","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","40.6200","202303","16","3,000","80","5","2022","증가로23길 9-9","202304~202504","신규","-","","","연립다세대"
"709","서울특별시 서대문구 북가좌동","1-28","0001","0028","해들목휴먼빌(1-28)","월세","43.5600","202303","16","22,000","30","6","2017","증가로20가길 91","202305~202505","갱신","-","24,150","0","연립다세대"
"710","서울특별시 서대문구 북가좌동","3-11","0003","0011","미래그린빌라","전세","69.1100","202303","15","20,500","0","1","2001","증가로12나길 87","202305~202505","신규","-","","","연립다세대"
"711","서울특별시 서대문구 북가좌동","310-5","0310","0005","더플레이스한양(310-5)","전세","27.0800","202303","15","23,200","0","2","2019","응암로1길 9-1","202303~202503","갱신","-","23,100","0","연립다세대"
"712","서울특별시 서대문구 북가좌동","322-14","0322","0014","동화빌라","전세","18.0600","202303","15","15,675","0","4","2015","거북골로22길 49-14","202303~202503","갱신","-","14,175","0","연립다세대"
"713","서울특별시 서대문구 북가좌동","3-173","0003","0173","(3-173)","전세","43.1200","202303","13","13,000","0","2","2007","증가로12나길 76","202305~202505","신규","-","","","연립다세대"
"714","서울특별시 서대문구 북가좌동","312-35","0312","0035","동광에버빌","월세","63.8100","202303","11","5,000","60","3","2002","거북골로20길 53-37","202303~202503","신규","-","","","연립다세대"
"715","서울특별시 서대문구 북가좌동","329-14","0329","0014","빌리브케슬","전세","29.8200","202303","11","19,000","0","3","2018","증가로29길 12-16","202305~202505","신규","-","","","연립다세대"
"716","서울특별시 서대문구 북가좌동","347-26","0347","0026","임창그린","전세","45.5600","202303","11","18,000","0","3","2001","불광천길 96","202305~202505","신규","-","","","연립다세대"
"717","서울특별시 서대문구 북가좌동","311-11","0311","0011","상일아트빌","전세","35.5200","202303","10","7,500","0","-1","1991","거북골로20길 53-20","202304~202504","신규","-","","","연립다세대"
"718","서울특별시 서대문구 북가좌동","317-1","0317","0001","(317-1)","월세","36.8700","202303","10","9,000","25","2","1986","거북골로24길 8","202304~202504","신규","-","","","연립다세대"
"719","서울특별시 서대문구 북가좌동","367-1","0367","0001","행운아트빌(A동)","월세","55.8500","202303","09","3,000","60","3","2003","거북골로23길 11","202305~202505","신규","-","","","연립다세대"
"720","서울특별시 서대문구 북가좌동","74-182","0074","0182","(74-182)","전세","48.5600","202303","08","7,000","0","-1","1988","증가로23다길 32","202304~202504","신규","-","","","연립다세대"
"721","서울특별시 서대문구 북가좌동","289-29","0289","0029","르네상스빌(289-29)","전세","54.5400","202303","08","20,000","0","1","2017","증가로17길 38","202305~202505","신규","-","","","연립다세대"
"722","서울특별시 서대문구 북가좌동","380-10","0380","0010","명진쉐르빌","전세","43.5900","202303","08","17,000","0","3","2006","수색로8나길 18-2","202303~202503","신규","-","","","연립다세대"
"723","서울특별시 서대문구 북가좌동","3-242","0003","0242","송학빌라B","월세","62.7200","202303","08","5,000","60","4","2002","증가로24마길 36","202306~202505","신규","-","","","연립다세대"
"724","서울특별시 서대문구 북가좌동","325-7","0325","0007","PANHAUS","월세","43.3000","202303","06","10,000","43","2","2004","증가로29길 20-3","202304~202504","신규","-","","","연립다세대"
"725","서울특별시 서대문구 북가좌동","370-5","0370","0005","합동맨션","월세","63.3600","202303","06","3,000","50","2","1982","거북골로21길 64","202304~202504","신규","-","","","연립다세대"
"726","서울특별시 서대문구 북가좌동","280-1","0280","0001","승안화이트빌","월세","79.6500","202303","05","23,000","20","2","2002","증가로24나길 35","202304~202504","갱신","-","23,000","0","연립다세대"
"727","서울특별시 서대문구 북가좌동","325-8","0325","0008","영주아트빌","월세","40.6100","202303","04","3,000","65","3","2013","증가로29길 20","202303~202503","신규","-","","","연립다세대"
"728","서울특별시 서대문구 북가좌동","314-40","0314","0040","충우주택28차","전세","53.8200","202303","04","17,000","0","5","2004","거북골로20길 33-15","202304~202504","신규","-","","","연립다세대"
"729","서울특별시 서대문구 북가좌동","366-3","0366","0003","(366-3)","전세","62.3200","202303","03","12,000","0","2","1977","거북골로23길 7","-","-","-","","","연립다세대"
"730","서울특별시 서대문구 북가좌동","346-9","0346","0009","수정하이빌","월세","47.2800","202303","03","3,000","85","3","2013","불광천길 134","202303~202503","갱신","-","4,000","80","연립다세대"
"731","서울특별시 서대문구 북가좌동","3-119","0003","0119","행복한집(3차)","월세","43.7600","202303","03","2,000","80","4","2008","증가로24다길 27-5","202303~202503","신규","-","","","연립다세대"
"732","서울특별시 서대문구 북가좌동","321-1","0321","0001","황제빌라(321-1)","전세","38.1000","202303","03","12,800","0","4","1993","거북골로22길 49-21","202303~202503","신규","-","","","연립다세대"
"733","서울특별시 서대문구 북가좌동","186-113","0186","0113","제일빌라B동","전세","41.4900","202303","02","8,400","0","-1","1986","수색로8길 48-3","202303~202503","갱신","-","8,000","0","연립다세대"
"734","서울특별시 서대문구 북가좌동","331-29","0331","0029","LATOURVILA","월세","27.6000","202303","02","1,000","60","3","2016","증가로32안길 15","202304~202504","신규","-","","","연립다세대"
"735","서울특별시 서대문구 북가좌동","376-33","0376","0033","기린빌라(라동)","월세","40.8600","202303","02","1,000","45","2","1986","거북골로21길 31","202304~202504","신규","-","","","연립다세대"
"736","서울특별시 서대문구 북가좌동","5-44","0005","0044","(5-44)","월세","64.6900","202303","01","500","122","4","2002","증가로20나길 8-45","202303~202503","신규","-","","","연립다세대"
"737","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.3900","202303","01","19,000","0","5","2019","거북골로20길 43-13","202303~202503","갱신","-","23,600","0","연립다세대"
"738","서울특별시 서대문구 북가좌동","310-11","0310","0011","신우에코밸리","월세","39.7200","202303","01","7,000","60","3","2014","거북골로20길 63-10","202304~202504","신규","-","","","연립다세대"
"739","서울특별시 서대문구 북가좌동","311-13","0311","0013","대림에코빌","전세","35.3700","202302","28","16,000","0","3","2013","거북골로20길 63-41","202304~202504","신규","-","","","연립다세대"
"740","서울특별시 서대문구 북가좌동","3-110","0003","0110","명지힐하우스","전세","83.4600","202302","28","20,000","0","2","2002","증가로24바길 12","202303~202503","신규","-","","","연립다세대"
"741","서울특별시 서대문구 북가좌동","376-33","0376","0033","기린빌라(라동)","월세","40.8600","202302","27","3,000","30","1","1986","거북골로21길 31","202306~202506","갱신","사용","3,000","30","연립다세대"
"742","서울특별시 서대문구 북가좌동","313-7","0313","0007","진성위너스빌","월세","38.3400","202302","27","15,000","20","3","2014","거북골로20길 33-14","202304~202411","신규","-","","","연립다세대"
"743","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","전세","30.4200","202302","26","23,000","0","5","2022","증가로21길 37-22","202303~202503","-","-","","","연립다세대"
"744","서울특별시 서대문구 북가좌동","74-90","0074","0090","하나블루힐스(74-90)","전세","29.9000","202302","26","19,500","0","3","2017","증가로17길 29-9","-","갱신","사용","19,500","0","연립다세대"
"745","서울특별시 서대문구 북가좌동","286-20","0286","0020","정우베스트빌(286-20)","전세","50.2000","202302","25","9,000","0","3","2003","증가로 199-5","202303~202503","신규","-","","","연립다세대"
"746","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","14.5500","202302","25","1,000","60","4","2022","증가로29길 20-39","202303~202503","신규","-","","","연립다세대"
"747","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","전세","36.5200","202302","25","27,000","0","4","2022","증가로21길 37-22","202304~202504","신규","-","","","연립다세대"
"748","서울특별시 서대문구 북가좌동","312-29","0312","0029","빌리브캐슬","전세","42.7000","202302","25","21,000","0","3","2019","거북골로20길 53-15","202303~202503","신규","-","","","연립다세대"
"749","서울특별시 서대문구 북가좌동","319-2","0319","0002","조운아트빌","월세","59.3500","202302","25","5,000","75","2","2014","거북골로22길 21-4","202302~202407","신규","-","","","연립다세대"
"750","서울특별시 서대문구 북가좌동","340-39","0340","0039","삼성캐스빌","월세","29.9600","202302","25","2,000","80","4","2013","불광천길 264-2","202304~202504","신규","-","","","연립다세대"
"751","서울특별시 서대문구 북가좌동","5-186","0005","0186","정원빌라C동","전세","29.4100","202302","25","11,500","0","4","2003","증가로24길 29-34","202303~202503","신규","-","","","연립다세대"
"752","서울특별시 서대문구 북가좌동","279-25","0279","0025","미소지움빌(279-25)","월세","17.7000","202302","24","500","45","3","2014","증가로28안길 9","202302~202502","신규","-","","","연립다세대"
"753","서울특별시 서대문구 북가좌동","345-1","0345","0001","엘렌시아","전세","28.9200","202302","24","18,000","0","2","2016","불광천길 156","202304~202504","신규","-","","","연립다세대"
"754","서울특별시 서대문구 북가좌동","3-89","0003","0089","소망빌","월세","60.1200","202302","24","12,000","27","3","2008","증가로24마길 12","202302~202502","갱신","-","17,000","0","연립다세대"
"755","서울특별시 서대문구 북가좌동","277-24","0277","0024","우영채움빌","월세","31.3850","202302","23","10,000","40","2","2014","증가로28길 27","202303~202503","신규","-","","","연립다세대"
"756","서울특별시 서대문구 북가좌동","289-29","0289","0029","르네상스빌(289-29)","전세","57.5400","202302","23","24,500","0","3","2017","증가로17길 38","202304~202504","신규","-","","","연립다세대"
"757","서울특별시 서대문구 북가좌동","317-2","0317","0002","충우(317-2)","월세","46.5200","202302","23","13,000","30","3","2002","거북골로22길 9-17","202303~202503","갱신","-","17,000","0","연립다세대"
"758","서울특별시 서대문구 북가좌동","369-3","0369","0003","삼성빌라(A동)","전세","61.6200","202302","22","17,000","0","2","1993","거북골로23길 39","202303~202503","신규","-","","","연립다세대"
"759","서울특별시 서대문구 북가좌동","275-10","0275","0010","임창에버빌","전세","29.9700","202302","22","22,500","0","2","2022","증가로28길 40-7","202304~202504","신규","-","","","연립다세대"
"760","서울특별시 서대문구 북가좌동","369-2","0369","0002","한양아트빌(369-2)","전세","35.0400","202302","22","14,000","0","4","2003","거북골로23길 35","202304~202504","갱신","사용","15,000","0","연립다세대"
"761","서울특별시 서대문구 북가좌동","74-90","0074","0090","하나블루힐스(74-90)","전세","29.8100","202302","21","17,640","0","3","2017","증가로17길 29-9","202303~202503","신규","-","","","연립다세대"
"762","서울특별시 서대문구 북가좌동","5-186","0005","0186","정원빌라C동","전세","57.0400","202302","21","17,000","0","2","2003","증가로24길 29-34","202304~202504","신규","-","","","연립다세대"
"763","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","21.7000","202302","20","1,000","45","3","2013","증가로32길 65","202303~202308","갱신","-","1,000","45","연립다세대"
"764","서울특별시 서대문구 북가좌동","331-27","0331","0027","아름채","월세","29.9400","202302","20","2,000","55","4","2014","증가로32안길 23-1","202303~202503","신규","-","","","연립다세대"
"765","서울특별시 서대문구 북가좌동","311-1","0311","0001","(311-1)","월세","18.8200","202302","20","1,000","50","5","2013","거북골로20길 61","202303~202503","신규","-","","","연립다세대"
"766","서울특별시 서대문구 북가좌동","5-119","0005","0119","충우주택(5-119)","전세","43.3500","202302","20","14,000","0","4","1996","증가로20길 7-2","202305~202505","신규","-","","","연립다세대"
"767","서울특별시 서대문구 북가좌동","74-139","0074","0139","위산렉스빌","월세","33.4800","202302","18","4,000","50","5","2015","증가로21길 37-13","202303~202503","신규","-","","","연립다세대"
"768","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","15.0700","202302","18","1,000","60","4","2022","증가로29길 20-39","202303~202503","신규","-","","","연립다세대"
"769","서울특별시 서대문구 북가좌동","322-5","0322","0005","네오스빌","전세","48.7600","202302","18","23,500","0","3","2016","거북골로22길 49-2","202303~202503","신규","-","","","연립다세대"
"770","서울특별시 서대문구 북가좌동","322-5","0322","0005","네오스빌","전세","48.7600","202302","18","25,500","0","3","2016","거북골로22길 49-2","-","-","-","","","연립다세대"
"771","서울특별시 서대문구 북가좌동","295-14","0295","0014","장안하이빌","전세","78.1600","202302","17","16,600","0","4","2003","응암로2길 13-7","202305~202505","신규","-","","","연립다세대"
"772","서울특별시 서대문구 북가좌동","295-14","0295","0014","장안하이빌","전세","78.1600","202302","17","16,600","0","4","2003","응암로2길 13-7","202305~202505","신규","-","","","연립다세대"
"773","서울특별시 서대문구 북가좌동","295-14","0295","0014","장안하이빌","전세","78.1600","202302","17","16,600","0","4","2003","응암로2길 13-7","-","-","-","","","연립다세대"
"774","서울특별시 서대문구 북가좌동","3-123","0003","0123","미주빌라(3-123)","전세","39.0000","202302","17","11,940","0","3","1991","증가로24나길 24-15","202303~202503","신규","-","","","연립다세대"
"775","서울특별시 서대문구 북가좌동","339-11","0339","0011","영창캐슬","월세","33.7000","202302","16","1,000","53","5","2016","증가로32안길 69","-","갱신","사용","1,000","50","연립다세대"
"776","서울특별시 서대문구 북가좌동","339-17","0339","0017","하은빌","전세","34.8800","202302","16","17,300","0","3","2016","증가로32안길 61-4","202303~202503","신규","-","","","연립다세대"
"777","서울특별시 서대문구 북가좌동","286-10","0286","0010","드림팰리스","전세","44.2700","202302","16","21,000","0","2","2015","증가로19길 15","202303~202503","신규","-","","","연립다세대"
"778","서울특별시 서대문구 북가좌동","322-26","0322","0026","명덕빌라B동","전세","72.9000","202302","15","24,100","0","3","2002","거북골로22길 59-3","202303~202503","갱신","-","24,000","0","연립다세대"
"779","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","28.8400","202302","15","22,000","0","3","2019","거북골로20길 43-13","202303~202403","갱신","-","22,000","0","연립다세대"
"780","서울특별시 서대문구 북가좌동","3-54","0003","0054","에코더블레스","전세","45.2700","202302","15","21,000","0","3","2015","증가로24마길 47","202303~202503","갱신","-","19,000","0","연립다세대"
"781","서울특별시 서대문구 북가좌동","351-20","0351","0020","(351-20)","전세","39.9700","202302","15","8,000","0","-1","1986","응암로 146-3","202302~202502","갱신","-","8,000","0","연립다세대"
"782","서울특별시 서대문구 북가좌동","75-29","0075","0029","성은아트맨션","전세","42.1800","202302","15","13,000","0","1","2002","증가로 197-72","202303~202503","갱신","-","12,000","0","연립다세대"
"783","서울특별시 서대문구 북가좌동","5-92","0005","0092","주영테크빌","월세","16.8300","202302","14","927","12","2","2014","증가로12가길 68","-","-","-","","","연립다세대"
"784","서울특별시 서대문구 북가좌동","278-14","0278","0014","태양빌라","월세","31.3500","202302","14","2,000","55","1","2002","증가로28안길 19","202303~202503","신규","-","","","연립다세대"
"785","서울특별시 서대문구 북가좌동","305-12","0305","0012","명진빌라","월세","47.6500","202302","13","1,000","50","4","1991","거북골로18나길 4","202304~202504","신규","-","","","연립다세대"
"786","서울특별시 서대문구 북가좌동","336-31","0336","0031","대상데코빌","월세","29.2100","202302","13","15,000","25","2","2016","응암로5길 13","202303~202503","신규","-","","","연립다세대"
"787","서울특별시 서대문구 북가좌동","3-87","0003","0087","화인빌리지2차","전세","60.1200","202302","13","19,000","0","1","2008","증가로24마길 7","202304~202504","갱신","사용","19,000","0","연립다세대"
"788","서울특별시 서대문구 북가좌동","305-12","0305","0012","명진빌라","월세","47.6500","202302","13","1,000","50","4","1991","거북골로18나길 4","202304~202504","신규","-","","","연립다세대"
"789","서울특별시 서대문구 북가좌동","286-21","0286","0021","(286-21)","월세","40.5500","202302","13","500","45","3","1993","증가로 199-3","202302~202502","신규","-","","","연립다세대"
"790","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","26.0400","202302","11","3,500","40","2","2013","증가로32길 65","202303~202503","갱신","-","3,500","35","연립다세대"
"791","서울특별시 서대문구 북가좌동","329-35","0329","0035","(329-35)","월세","58.6800","202302","11","1,000","45","3","1981","증가로 257","-","-","-","","","연립다세대"
"792","서울특별시 서대문구 북가좌동","307-15","0307","0015","이지라이프빌","전세","29.9600","202302","11","24,000","0","4","2018","거북골로20길 6","202304~202504","신규","-","","","연립다세대"
"793","서울특별시 서대문구 북가좌동","366-25","0366","0025","한일아트빌라","전세","42.4800","202302","11","12,500","0","2","1991","거북골로 217","202302~202502","갱신","사용","12,000","0","연립다세대"
"794","서울특별시 서대문구 북가좌동","314-33","0314","0033","남경아트빌","전세","76.0700","202302","11","24,000","0","4","2003","거북골로22길 22","202303~202503","갱신","-","23,000","0","연립다세대"
"795","서울특별시 서대문구 북가좌동","370-5","0370","0005","합동맨션","월세","63.3600","202302","09","3,000","50","2","1982","거북골로21길 64","202302~202502","신규","-","","","연립다세대"
"796","서울특별시 서대문구 북가좌동","7-4","0007","0004","동하아트빌","전세","29.6400","202302","09","16,000","0","4","2013","증가로24나길 11","202304~202504","신규","-","","","연립다세대"
"797","서울특별시 서대문구 북가좌동","340-35","0340","0035","샤론인텔리안","전세","59.9400","202302","09","33,000","0","4","2013","불광천길 270","202305~202505","신규","-","","","연립다세대"
"798","서울특별시 서대문구 북가좌동","312-15","0312","0015","마당빌라","전세","59.1600","202302","08","17,000","0","2","1992","거북골로20길 43-22","202304~202504","신규","-","","","연립다세대"
"799","서울특별시 서대문구 북가좌동","329-35","0329","0035","(329-35)","월세","58.6800","202302","08","1,000","45","3","1981","증가로 257","202302~202502","신규","-","","","연립다세대"
"800","서울특별시 서대문구 북가좌동","331-29","0331","0029","LATOURVILA","월세","29.4100","202302","08","2,000","65","3","2016","증가로32안길 15","202302~202502","갱신","사용","2,000","65","연립다세대"
"801","서울특별시 서대문구 북가좌동","321-10","0321","0010","신정빌라B동","월세","26.7000","202302","08","2,000","70","4","2004","거북골로22길 49-7","202302~202502","신규","-","","","연립다세대"
"802","서울특별시 서대문구 북가좌동","329-20","0329","0020","무브빌","월세","34.3100","202302","07","2,000","55","2","2003","증가로29길 12-30","202302~202502","신규","-","","","연립다세대"
"803","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.3900","202302","07","19,800","0","5","2019","거북골로20길 43-13","202303~202503","신규","-","","","연립다세대"
"804","서울특별시 서대문구 북가좌동","295-2","0295","0002","(295-2)","월세","82.6200","202302","07","4,000","40","2","1990","증가로23나길 3","202302~202502","신규","-","","","연립다세대"
"805","서울특별시 서대문구 북가좌동","280-18","0280","0018","삼익빌라","전세","51.5700","202302","07","16,000","0","4","1991","증가로28길 18-2","-","-","-","","","연립다세대"
"806","서울특별시 서대문구 북가좌동","326-11","0326","0011","골드빌","월세","39.2400","202302","06","7,000","33","5","2002","증가로29길 19","202302~202502","신규","-","","","연립다세대"
"807","서울특별시 서대문구 북가좌동","331-22","0331","0022","한양아트빌","전세","45.0600","202302","06","20,000","0","4","2012","증가로32안길 31-7","202303~202503","갱신","사용","20,000","0","연립다세대"
"808","서울특별시 서대문구 북가좌동","331-22","0331","0022","한양아트빌","전세","45.0600","202302","06","20,000","0","4","2012","증가로32안길 31-7","-","-","-","","","연립다세대"
"809","서울특별시 서대문구 북가좌동","342-16","0342","0016","명지빌라","전세","16.7700","202302","06","4,500","0","-1","1986","불광천길 218","-","-","-","","","연립다세대"
"810","서울특별시 서대문구 북가좌동","289-13","0289","0013","동문파크빌(289-13)","전세","61.0300","202302","06","20,000","0","3","2001","증가로21길 9-3","202303~202503","신규","-","","","연립다세대"
"811","서울특별시 서대문구 북가좌동","1-27","0001","0027","대우빌라","전세","34.9200","202302","04","8,000","0","3","1991","증가로20가길 73-7","202303~202503","신규","-","","","연립다세대"
"812","서울특별시 서대문구 북가좌동","328-14","0328","0014","다인하우스(328-14)","월세","17.1000","202302","04","1,000","45","3","2012","증가로29길 12","202302~202402","갱신","-","1,000","45","연립다세대"
"813","서울특별시 서대문구 북가좌동","370-8","0370","0008","신촌(A동)","월세","67.9300","202302","04","4,000","50","1","1982","거북골로21길 76","202302~202502","신규","-","","","연립다세대"
"814","서울특별시 서대문구 북가좌동","348-25","0348","0025","홍일하이츠빌(B동)","전세","44.6400","202302","04","16,000","0","1","1989","거북골로23길 20-4","202302~202502","갱신","사용","20,000","0","연립다세대"
"815","서울특별시 서대문구 북가좌동","75-25","0075","0025","신안빌라","전세","34.1100","202302","04","12,000","0","1","1993","증가로 197-62","202302~202502","신규","-","","","연립다세대"
"816","서울특별시 서대문구 북가좌동","3-7","0003","0007","삼남빌라","전세","58.4200","202302","04","17,000","0","3","1997","증가로12나길 92","202302~202502","신규","-","","","연립다세대"
"817","서울특별시 서대문구 북가좌동","373-6","0373","0006","뉴월드빌(373-6)","전세","77.0100","202302","03","30,000","0","2","2002","수색로8나길 27","-","-","-","","","연립다세대"
